"OID","Country or Area","Year","Description","Magnitude","Value"
"54867C..ZF...","MALAYSIA","1988","UNEMPLOYMENT","THOUSANDS","482000"
"54867D..ZF...","MALAYSIA","1988","LABOUR FORCE (IN THOUSANDS)","THOUSANDS","6657800"
"54867E..ZF...","MALAYSIA","1988","EMPLOYMENT","THOUSANDS","6175800"
"54867...ZF...","MALAYSIA","1988","EMPLOYMENT","INDEX NUMBER","61.4875"
"54867R..ZF...","MALAYSIA","1987","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.3"
"54867C..ZF...","MALAYSIA","1987","UNEMPLOYMENT","THOUSANDS","473000"
"54867D..ZF...","MALAYSIA","1987","LABOUR FORCE (IN THOUSANDS)","THOUSANDS","6456900"
"54867E..ZF...","MALAYSIA","1987","EMPLOYMENT","THOUSANDS","5983900"
"54867...ZF...","MALAYSIA","1987","EMPLOYMENT","INDEX NUMBER","59.5769"
"54867R..ZF...","MALAYSIA","1986","UNEMPLOYMENT RATE","PERCENT PER ANNU","8.3"
"54867C..ZF...","MALAYSIA","1986","UNEMPLOYMENT","THOUSANDS","515700"
"54867D..ZF...","MALAYSIA","1986","LABOUR FORCE (IN THOUSANDS)","THOUSANDS","6275800"
"54867E..ZF...","MALAYSIA","1986","EMPLOYMENT","THOUSANDS","5760100"
"54867...ZF...","MALAYSIA","1986","EMPLOYMENT","INDEX NUMBER","57.3487"
"54867...ZF...","MALAYSIA","1985","EMPLOYMENT","INDEX NUMBER","0.0562824"
"54867E..ZF...","MALAYSIA","1985","EMPLOYMENT","THOUSANDS","5653300"
"54867...ZF...","MALAYSIA","1984","EMPLOYMENT","INDEX NUMBER","0.0554032"
"54867...ZF...","MALAYSIA","1983","EMPLOYMENT","INDEX NUMBER","0.0540562"
"54867...ZF...","MALAYSIA","1982","EMPLOYMENT","INDEX NUMBER","0.0522421"
"54867...ZF...","MALAYSIA","1981","EMPLOYMENT","INDEX NUMBER","0.0503893"
"54867...ZF...","MALAYSIA","1980","EMPLOYMENT","INDEX NUMBER","0.0481402"
"18167R..ZF...","MALTA","2008","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.05"
"18167C..ZF...","MALTA","2008","UNEMPLOYMENT","THOUSANDS","10351.3"
"18167D..ZF...","MALTA","2008","LABOUR FORCE","THOUSANDS","170528"
"18167E..ZF...","MALTA","2008","EMPLOYMENT","THOUSANDS","160294"
"18167R..ZF...","MALTA","2007","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.45"
"18167C..ZF...","MALTA","2007","UNEMPLOYMENT","THOUSANDS","10722.2"
"18167D..ZF...","MALTA","2007","LABOUR FORCE","THOUSANDS","167013"
"18167E..ZF...","MALTA","2007","EMPLOYMENT","THOUSANDS","155517"
"18167R..ZF...","MALTA","2006","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.26224"
"18167C..ZF...","MALTA","2006","UNEMPLOYMENT","THOUSANDS","11930.8"
"18167D..ZF...","MALTA","2006","LABOUR FORCE","THOUSANDS","164277"
"18167E..ZF...","MALTA","2006","EMPLOYMENT","THOUSANDS","152407"
"18167R..ZF...","MALTA","2005","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.18754"
"18167C..ZF...","MALTA","2005","UNEMPLOYMENT","THOUSANDS","11642"
"18167D..ZF...","MALTA","2005","LABOUR FORCE","THOUSANDS","161918"
"18167E..ZF...","MALTA","2005","EMPLOYMENT","THOUSANDS","150276"
"18167R..ZF...","MALTA","2004","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.19753"
"18167C..ZF...","MALTA","2004","UNEMPLOYMENT","THOUSANDS","11468.5"
"18167D..ZF...","MALTA","2004","LABOUR FORCE","THOUSANDS","159339"
"18167E..ZF...","MALTA","2004","EMPLOYMENT","THOUSANDS","147871"
"18167R..ZF...","MALTA","2003","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.56515"
"18167C..ZF...","MALTA","2003","UNEMPLOYMENT","THOUSANDS","12098.2"
"18167D..ZF...","MALTA","2003","LABOUR FORCE","THOUSANDS","159913"
"18167E..ZF...","MALTA","2003","EMPLOYMENT","THOUSANDS","147000"
"18167R..ZF...","MALTA","2002","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.95068"
"18167C..ZF...","MALTA","2002","UNEMPLOYMENT","THOUSANDS","11016.7"
"18167D..ZF...","MALTA","2002","LABOUR FORCE","THOUSANDS","158587"
"18167E..ZF...","MALTA","2002","EMPLOYMENT","THOUSANDS","148400"
"18167R..ZF...","MALTA","2001","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.43629"
"18167C..ZF...","MALTA","2001","UNEMPLOYMENT","THOUSANDS","10052.3"
"18167D..ZF...","MALTA","2001","LABOUR FORCE","THOUSANDS","156134"
"18167E..ZF...","MALTA","2001","EMPLOYMENT","THOUSANDS","145590"
"18167R..ZF...","MALTA","2000","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.08219"
"18167C..ZF...","MALTA","2000","UNEMPLOYMENT","THOUSANDS","8804.08"
"18167D..ZF...","MALTA","2000","LABOUR FORCE","THOUSANDS","151800"
"18167E..ZF...","MALTA","2000","EMPLOYMENT","THOUSANDS","145200"
"18167R..ZF...","MALTA","1999","UNEMPLOYMENT RATE","PERCENT PER ANNU","5.3"
"18167C..ZF...","MALTA","1999","UNEMPLOYMENT","THOUSANDS","7680"
"18167D..ZF...","MALTA","1999","LABOUR FORCE","THOUSANDS","145900"
"18167E..ZF...","MALTA","1999","EMPLOYMENT","THOUSANDS","138210"
"18167R..ZF...","MALTA","1998","UNEMPLOYMENT RATE","PERCENT PER ANNU","5.1"
"18167C..ZF...","MALTA","1998","UNEMPLOYMENT","THOUSANDS","7440"
"18167D..ZF...","MALTA","1998","LABOUR FORCE","THOUSANDS","144123"
"18167E..ZF...","MALTA","1998","EMPLOYMENT","THOUSANDS","137390"
"18167R..ZF...","MALTA","1997","UNEMPLOYMENT RATE","PERCENT PER ANNU","5"
"18167C..ZF...","MALTA","1997","UNEMPLOYMENT","THOUSANDS","7150"
"18167D..ZF...","MALTA","1997","LABOUR FORCE","THOUSANDS","143864"
"18167E..ZF...","MALTA","1997","EMPLOYMENT","THOUSANDS","136790"
"18167R..ZF...","MALTA","1996","UNEMPLOYMENT RATE","PERCENT PER ANNU","4.4"
"18167C..ZF...","MALTA","1996","UNEMPLOYMENT","THOUSANDS","6250"
"18167D..ZF...","MALTA","1996","LABOUR FORCE","THOUSANDS","142147"
"18167E..ZF...","MALTA","1996","EMPLOYMENT","THOUSANDS","140230"
"18167R..ZF...","MALTA","1995","UNEMPLOYMENT RATE","PERCENT PER ANNU","3.7"
"18167C..ZF...","MALTA","1995","UNEMPLOYMENT","THOUSANDS","5250"
"18167D..ZF...","MALTA","1995","LABOUR FORCE","THOUSANDS","138200"
"18167E..ZF...","MALTA","1995","EMPLOYMENT","THOUSANDS","149480"
"18167R..ZF...","MALTA","1994","UNEMPLOYMENT RATE","PERCENT PER ANNU","4.1"
"18167C..ZF...","MALTA","1994","UNEMPLOYMENT","THOUSANDS","5858"
"18167D..ZF...","MALTA","1994","LABOUR FORCE","THOUSANDS","135466"
"18167E..ZF...","MALTA","1994","EMPLOYMENT","THOUSANDS","133900"
"18167R..ZF...","MALTA","1993","UNEMPLOYMENT RATE","PERCENT PER ANNU","4.5"
"18167C..ZF...","MALTA","1993","UNEMPLOYMENT","THOUSANDS","6175"
"18167D..ZF...","MALTA","1993","LABOUR FORCE","THOUSANDS","138000"
"18167E..ZF...","MALTA","1993","EMPLOYMENT","THOUSANDS","132260"
"18167R..ZF...","MALTA","1992","UNEMPLOYMENT RATE","PERCENT PER ANNU","4"
"18167C..ZF...","MALTA","1992","UNEMPLOYMENT","THOUSANDS","5548"
"18167D..ZF...","MALTA","1992","LABOUR FORCE","THOUSANDS","137000"
"18167E..ZF...","MALTA","1992","EMPLOYMENT","THOUSANDS","131610"
"18167R..ZF...","MALTA","1991","UNEMPLOYMENT RATE","PERCENT PER ANNU","3.6"
"18167C..ZF...","MALTA","1991","UNEMPLOYMENT","THOUSANDS","4900"
"18167D..ZF...","MALTA","1991","LABOUR FORCE","THOUSANDS","135000"
"18167E..ZF...","MALTA","1991","EMPLOYMENT","THOUSANDS","130340"
"18167R..ZF...","MALTA","1990","UNEMPLOYMENT RATE","PERCENT PER ANNU","3.9"
"18167C..ZF...","MALTA","1990","UNEMPLOYMENT","THOUSANDS","5090"
"18167D..ZF...","MALTA","1990","LABOUR FORCE","THOUSANDS","132000"
"18167E..ZF...","MALTA","1990","EMPLOYMENT","THOUSANDS","127200"
"18167R..ZF...","MALTA","1989","UNEMPLOYMENT RATE","PERCENT PER ANNU","3.7"
"18167C..ZF...","MALTA","1989","UNEMPLOYMENT","THOUSANDS","4820"
"18167D..ZF...","MALTA","1989","LABOUR FORCE","THOUSANDS","130.098"
"18167E..ZF...","MALTA","1989","EMPLOYMENT","THOUSANDS","126140"
"18167R..ZF...","MALTA","1988","UNEMPLOYMENT RATE","PERCENT PER ANNU","4"
"18167C..ZF...","MALTA","1988","UNEMPLOYMENT","THOUSANDS","5150"
"18167D..ZF...","MALTA","1988","LABOUR FORCE","THOUSANDS","128.327"
"18167E..ZF...","MALTA","1988","EMPLOYMENT","THOUSANDS","124970"
"18167R..ZF...","MALTA","1987","UNEMPLOYMENT RATE","PERCENT PER ANNU","4.4"
"18167C..ZF...","MALTA","1987","UNEMPLOYMENT","THOUSANDS","5630"
"18167D..ZF...","MALTA","1987","LABOUR FORCE","THOUSANDS","125.603"
"18167E..ZF...","MALTA","1987","EMPLOYMENT","THOUSANDS","121920"
"18167R..ZF...","MALTA","1986","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.8"
"18167C..ZF...","MALTA","1986","UNEMPLOYMENT","THOUSANDS","8500"
"18167D..ZF...","MALTA","1986","LABOUR FORCE","THOUSANDS","123.634"
"18167E..ZF...","MALTA","1986","EMPLOYMENT","THOUSANDS","115110"
"18167R..ZF...","MALTA","1985","UNEMPLOYMENT RATE","PERCENT PER ANNU","8.1"
"18167C..ZF...","MALTA","1985","UNEMPLOYMENT","THOUSANDS","9940"
"18167D..ZF...","MALTA","1985","LABOUR FORCE","THOUSANDS","121.825"
"18167E..ZF...","MALTA","1985","EMPLOYMENT","THOUSANDS","112750"
"18167D..ZF...","MALTA","1984","LABOUR FORCE","THOUSANDS","121.529"
"18167D..ZF...","MALTA","1983","LABOUR FORCE","THOUSANDS","121.278"
"18167D..ZF...","MALTA","1982","LABOUR FORCE","THOUSANDS","121.463"
"68467R..ZF...","MAURITIUS","2008","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.25"
"68467C..ZF...","MAURITIUS","2008","UNEMPLOYMENT","THOUSANDS","40475"
"68467D..ZF...","MAURITIUS","2008","LABOUR FORCE","THOUSANDS","559750"
"68467E..ZF...","MAURITIUS","2008","EMPLOYMENT","THOUSANDS","519275"
"68467R..ZF...","MAURITIUS","2007","UNEMPLOYMENT RATE","PERCENT PER ANNU","8.45"
"68467C..ZF...","MAURITIUS","2007","UNEMPLOYMENT","THOUSANDS","46100"
"68467D..ZF...","MAURITIUS","2007","LABOUR FORCE","THOUSANDS","547075"
"68467E..ZF...","MAURITIUS","2007","EMPLOYMENT","THOUSANDS","500975"
"68467R..ZF...","MAURITIUS","2006","UNEMPLOYMENT RATE","PERCENT PER ANNU","9.175"
"68467C..ZF...","MAURITIUS","2006","UNEMPLOYMENT","THOUSANDS","50200"
"68467D..ZF...","MAURITIUS","2006","LABOUR FORCE","THOUSANDS","546150"
"68467E..ZF...","MAURITIUS","2006","EMPLOYMENT","THOUSANDS","495950"
"68467R..ZF...","MAURITIUS","2005","UNEMPLOYMENT RATE","PERCENT PER ANNU","9.525"
"68467C..ZF...","MAURITIUS","2005","UNEMPLOYMENT","THOUSANDS","51550"
"68467D..ZF...","MAURITIUS","2005","LABOUR FORCE","THOUSANDS","542125"
"68467E..ZF...","MAURITIUS","2005","EMPLOYMENT","THOUSANDS","490575"
"68467R..ZF...","MAURITIUS","2004","UNEMPLOYMENT RATE","PERCENT PER ANNU","8.425"
"68467C..ZF...","MAURITIUS","2004","UNEMPLOYMENT","THOUSANDS","44725"
"68467D..ZF...","MAURITIUS","2004","LABOUR FORCE","THOUSANDS","531700"
"68467E..ZF...","MAURITIUS","2004","EMPLOYMENT","THOUSANDS","486975"
"68467R..ZF...","MAURITIUS","2003","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.7"
"68467C..ZF...","MAURITIUS","2003","UNEMPLOYMENT","THOUSANDS","40100"
"68467D..ZF...","MAURITIUS","2003","LABOUR FORCE","THOUSANDS","520900"
"68467E..ZF...","MAURITIUS","2003","EMPLOYMENT","THOUSANDS","480800"
"68467R..ZF...","MAURITIUS","2002","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.3"
"68467C..ZF...","MAURITIUS","2002","UNEMPLOYMENT","THOUSANDS","36800"
"68467D..ZF...","MAURITIUS","2002","LABOUR FORCE","THOUSANDS","513000"
"68467E..ZF...","MAURITIUS","2002","EMPLOYMENT","THOUSANDS","476200"
"68467R..ZF...","MAURITIUS","2001","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.9"
"68467C..ZF...","MAURITIUS","2001","UNEMPLOYMENT","THOUSANDS","35000"
"68467D..ZF...","MAURITIUS","2001","LABOUR FORCE","THOUSANDS","512000"
"68467E..ZF...","MAURITIUS","2001","EMPLOYMENT","THOUSANDS","477000"
"68467R..ZF...","MAURITIUS","2000","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.9"
"68467C..ZF...","MAURITIUS","2000","UNEMPLOYMENT","THOUSANDS","35000"
"68467D..ZF...","MAURITIUS","2000","LABOUR FORCE","THOUSANDS","512000"
"68467E..ZF...","MAURITIUS","2000","EMPLOYMENT","THOUSANDS","477000"
"68467R..ZF...","MAURITIUS","1999","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.7"
"68467C..ZF...","MAURITIUS","1999","UNEMPLOYMENT","THOUSANDS","39000"
"68467D..ZF...","MAURITIUS","1999","LABOUR FORCE","THOUSANDS","506600"
"68467E..ZF...","MAURITIUS","1999","EMPLOYMENT","THOUSANDS","297400"
"68467R..ZF...","MAURITIUS","1998","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.9"
"68467C..ZF...","MAURITIUS","1998","UNEMPLOYMENT","THOUSANDS","34400"
"68467D..ZF...","MAURITIUS","1998","LABOUR FORCE","THOUSANDS","499400"
"68467E..ZF...","MAURITIUS","1998","EMPLOYMENT","THOUSANDS","294700"
"68467R..ZF...","MAURITIUS","1997","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.6"
"68467C..ZF...","MAURITIUS","1997","UNEMPLOYMENT","THOUSANDS","32200"
"68467D..ZF...","MAURITIUS","1997","LABOUR FORCE","THOUSANDS","490800"
"68467E..ZF...","MAURITIUS","1997","EMPLOYMENT","THOUSANDS","287800"
"68467R..ZF...","MAURITIUS","1996","UNEMPLOYMENT RATE","PERCENT PER ANNU","5.8"
"68467C..ZF...","MAURITIUS","1996","UNEMPLOYMENT","THOUSANDS","27900"
"68467D..ZF...","MAURITIUS","1996","LABOUR FORCE","THOUSANDS","482300"
"68467E..ZF...","MAURITIUS","1996","EMPLOYMENT","THOUSANDS","286800"
"68467R..ZF...","MAURITIUS","1995","UNEMPLOYMENT RATE","PERCENT PER ANNU","5.1"
"68467C..ZF...","MAURITIUS","1995","UNEMPLOYMENT","THOUSANDS","24300"
"68467D..ZF...","MAURITIUS","1995","LABOUR FORCE","THOUSANDS","483960"
"68467E..ZF...","MAURITIUS","1995","EMPLOYMENT","THOUSANDS","289570"
"68467D..ZF...","MAURITIUS","1994","LABOUR FORCE","THOUSANDS","499000"
"68467E..ZF...","MAURITIUS","1994","EMPLOYMENT","THOUSANDS","292380"
"68467D..ZF...","MAURITIUS","1993","LABOUR FORCE","THOUSANDS","485000"
"68467E..ZF...","MAURITIUS","1993","EMPLOYMENT","THOUSANDS","290080"
"68467D..ZF...","MAURITIUS","1992","LABOUR FORCE","THOUSANDS","474000"
"68467E..ZF...","MAURITIUS","1992","EMPLOYMENT","THOUSANDS","291720"
"68467E..ZF...","MAURITIUS","1991","EMPLOYMENT","THOUSANDS","285060"
"68467E..ZF...","MAURITIUS","1990","EMPLOYMENT","THOUSANDS","281450"
"68467E..ZF...","MAURITIUS","1989","EMPLOYMENT","THOUSANDS","270810"
"68467C..ZF...","MAURITIUS","1988","UNEMPLOYMENT","THOUSANDS","27672"
"68467E..ZF...","MAURITIUS","1988","EMPLOYMENT","THOUSANDS","267620"
"68467C..ZF...","MAURITIUS","1987","UNEMPLOYMENT","THOUSANDS","46796"
"68467E..ZF...","MAURITIUS","1987","EMPLOYMENT","THOUSANDS","244990"
"68467C..ZF...","MAURITIUS","1986","UNEMPLOYMENT","THOUSANDS","54625"
"68467E..ZF...","MAURITIUS","1986","EMPLOYMENT","THOUSANDS","223180"
"68467C..ZF...","MAURITIUS","1985","UNEMPLOYMENT","THOUSANDS","64814"
"68467E..ZF...","MAURITIUS","1985","EMPLOYMENT","THOUSANDS","203620"
"27367R..ZF...","MEXICO","2008","UNEMPLOYMENT RATE","PERCENT PER ANNU","3.9872"
"27367C..ZF...","MEXICO","2008","UNEMPLOYMENT","THOUSANDS","1801240"
"27367D..ZF...","MEXICO","2008","LABOUR FORCE","THOUSANDS","45318400"
"27367E..ZF...","MEXICO","2008","EMPLOYMENT","THOUSANDS","43517200"
"27367R..ZF...","MEXICO","2007","UNEMPLOYMENT RATE","PERCENT PER ANNU","3.7025"
"27367C..ZF...","MEXICO","2007","UNEMPLOYMENT","THOUSANDS","1654980"
"27367D..ZF...","MEXICO","2007","LABOUR FORCE","THOUSANDS","44712300"
"27367E..ZF...","MEXICO","2007","EMPLOYMENT","THOUSANDS","43057300"
"27367R..ZF...","MEXICO","2006","UNEMPLOYMENT RATE","PERCENT PER ANNU","3.575"
"27367C..ZF...","MEXICO","2006","UNEMPLOYMENT","THOUSANDS","1573000"
"27367D..ZF...","MEXICO","2006","LABOUR FORCE","THOUSANDS","43915300"
"27367E..ZF...","MEXICO","2006","EMPLOYMENT","THOUSANDS","42342300"
"27367R..ZF...","MEXICO","2005","UNEMPLOYMENT RATE","PERCENT PER ANNU","3.575"
"27367C..ZF...","MEXICO","2005","UNEMPLOYMENT","THOUSANDS","1542500"
"27367D..ZF...","MEXICO","2005","LABOUR FORCE","THOUSANDS","43266600"
"27367E..ZF...","MEXICO","2005","EMPLOYMENT","THOUSANDS","41724100"
"27367R..ZF...","MEXICO","2004","UNEMPLOYMENT RATE","PERCENT PER ANNU","2.725"
"27367C..ZF...","MEXICO","2004","UNEMPLOYMENT","THOUSANDS","1190430"
"27367D..ZF...","MEXICO","2004","LABOUR FORCE","THOUSANDS","43259000"
"27367E..ZF...","MEXICO","2004","EMPLOYMENT","THOUSANDS","42068600"
"27367R..ZF...","MEXICO","2003","UNEMPLOYMENT RATE","PERCENT PER ANNU","2.375"
"27367C..ZF...","MEXICO","2003","UNEMPLOYMENT","THOUSANDS","1001230"
"27367D..ZF...","MEXICO","2003","LABOUR FORCE","THOUSANDS","42022400"
"27367E..ZF...","MEXICO","2003","EMPLOYMENT","THOUSANDS","41021200"
"27367R..ZF...","MEXICO","2002","UNEMPLOYMENT RATE","PERCENT PER ANNU","2.025"
"27367C..ZF...","MEXICO","2002","UNEMPLOYMENT","THOUSANDS","827860"
"27367D..ZF...","MEXICO","2002","LABOUR FORCE","THOUSANDS","41085700"
"27367E..ZF...","MEXICO","2002","EMPLOYMENT","THOUSANDS","40302000"
"27367R..ZF...","MEXICO","2001","UNEMPLOYMENT RATE","PERCENT PER ANNU","1.8"
"27367C..ZF...","MEXICO","2001","UNEMPLOYMENT","THOUSANDS","736711"
"27367D..ZF...","MEXICO","2001","LABOUR FORCE","THOUSANDS","39682800"
"27367E..ZF...","MEXICO","2001","EMPLOYMENT","THOUSANDS","39385500"
"27367R..ZF...","MEXICO","2000","UNEMPLOYMENT RATE","PERCENT PER ANNU","1.6"
"27367C..ZF...","MEXICO","2000","UNEMPLOYMENT","THOUSANDS","1003000"
"27367D..ZF...","MEXICO","2000","LABOUR FORCE","THOUSANDS","39633800"
"27367E..ZF...","MEXICO","2000","EMPLOYMENT","THOUSANDS","39502200"
"27367R..ZF...","MEXICO","1999","UNEMPLOYMENT RATE","PERCENT PER ANNU","1.8"
"27367C..ZF...","MEXICO","1999","UNEMPLOYMENT","THOUSANDS","962900"
"27367D..ZF...","MEXICO","1999","LABOUR FORCE","THOUSANDS","39751400"
"27367E..ZF...","MEXICO","1999","EMPLOYMENT","THOUSANDS","38953300"
"27367R..ZF...","MEXICO","1998","UNEMPLOYMENT RATE","PERCENT PER ANNU","2.3"
"27367C..ZF...","MEXICO","1998","UNEMPLOYMENT","THOUSANDS","1381700"
"27367D..ZF...","MEXICO","1998","LABOUR FORCE","THOUSANDS","39507100"
"27367E..ZF...","MEXICO","1998","EMPLOYMENT","THOUSANDS","38658800"
"27367R..ZF...","MEXICO","1997","UNEMPLOYMENT RATE","PERCENT PER ANNU","2.6"
"27367C..ZF...","MEXICO","1997","UNEMPLOYMENT","THOUSANDS","1517900"
"27367D..ZF...","MEXICO","1997","LABOUR FORCE","THOUSANDS","38344700"
"27367E..ZF...","MEXICO","1997","EMPLOYMENT","THOUSANDS","37359800"
"27367R..ZF...","MEXICO","1996","UNEMPLOYMENT RATE","PERCENT PER ANNU","3.7"
"27367C..ZF...","MEXICO","1996","UNEMPLOYMENT","THOUSANDS","1354710"
"27367D..ZF...","MEXICO","1996","LABOUR FORCE","THOUSANDS","36580700"
"27367E..ZF...","MEXICO","1996","EMPLOYMENT","THOUSANDS","35226000"
"27367R..ZF...","MEXICO","1995","UNEMPLOYMENT RATE","PERCENT PER ANNU","4.7"
"27367C..ZF...","MEXICO","1995","UNEMPLOYMENT","THOUSANDS","1677420"
"27367D..ZF...","MEXICO","1995","LABOUR FORCE","THOUSANDS","35558500"
"27367E..ZF...","MEXICO","1995","EMPLOYMENT","THOUSANDS","33881100"
"27367R..ZF...","MEXICO","1993","UNEMPLOYMENT RATE","PERCENT PER ANNU","2.4"
"27367C..ZF...","MEXICO","1993","UNEMPLOYMENT","THOUSANDS","819100"
"27367E..ZF...","MEXICO","1993","EMPLOYMENT","THOUSANDS","32832700"
"27367R..ZF...","MEXICO","1991","UNEMPLOYMENT RATE","PERCENT PER ANNU","2.2"
"27367C..ZF...","MEXICO","1991","UNEMPLOYMENT","THOUSANDS","694900"
"27367E..ZF...","MEXICO","1991","EMPLOYMENT","THOUSANDS","30534100"
"27367R..ZF...","MEXICO","1988","UNEMPLOYMENT RATE","PERCENT PER ANNU","2.5"
"27367C..ZF...","MEXICO","1988","UNEMPLOYMENT","THOUSANDS","723900"
"27367E..ZF...","MEXICO","1988","EMPLOYMENT","THOUSANDS","28127900"
"92167R..ZF...","MOLDOVA","2009","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.425"
"92167C..ZF...","MOLDOVA","2009","UNEMPLOYMENT","THOUSANDS","80950"
"92167D..ZF...","MOLDOVA","2009","LABOUR FORCE","THOUSANDS","1265330"
"92167E..ZF...","MOLDOVA","2009","EMPLOYMENT","THOUSANDS","1185620"
"92167R..ZF...","MOLDOVA","2008","UNEMPLOYMENT RATE","PERCENT PER ANNU","4"
"92167C..ZF...","MOLDOVA","2008","UNEMPLOYMENT","THOUSANDS","51750"
"92167D..ZF...","MOLDOVA","2008","LABOUR FORCE","THOUSANDS","1302800"
"92167E..ZF...","MOLDOVA","2008","EMPLOYMENT","THOUSANDS","1251050"
"92167R..ZF...","MOLDOVA","2007","UNEMPLOYMENT RATE","PERCENT PER ANNU","5.1"
"92167C..ZF...","MOLDOVA","2007","UNEMPLOYMENT","THOUSANDS","66550"
"92167D..ZF...","MOLDOVA","2007","LABOUR FORCE","THOUSANDS","1313850"
"92167E..ZF...","MOLDOVA","2007","EMPLOYMENT","THOUSANDS","1247200"
"92167R..ZF...","MOLDOVA","2006","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.6"
"92167C..ZF...","MOLDOVA","2006","UNEMPLOYMENT","THOUSANDS","99900"
"92167D..ZF...","MOLDOVA","2006","LABOUR FORCE","THOUSANDS","1357200"
"92167E..ZF...","MOLDOVA","2006","EMPLOYMENT","THOUSANDS","1257300"
"92167R..ZF...","MOLDOVA","2005","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.3"
"92167C..ZF...","MOLDOVA","2005","UNEMPLOYMENT","THOUSANDS","103670"
"92167D..ZF...","MOLDOVA","2005","LABOUR FORCE","THOUSANDS","1422300"
"92167E..ZF...","MOLDOVA","2005","EMPLOYMENT","THOUSANDS","1318650"
"92167R..ZF...","MOLDOVA","2004","UNEMPLOYMENT RATE","PERCENT PER ANNU","8.1"
"92167C..ZF...","MOLDOVA","2004","UNEMPLOYMENT","THOUSANDS","116480"
"92167D..ZF...","MOLDOVA","2004","LABOUR FORCE","THOUSANDS","1432500"
"92167E..ZF...","MOLDOVA","2004","EMPLOYMENT","THOUSANDS","1316000"
"92167R..ZF...","MOLDOVA","2003","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.9"
"92167C..ZF...","MOLDOVA","2003","UNEMPLOYMENT","THOUSANDS","117100"
"92167D..ZF...","MOLDOVA","2003","LABOUR FORCE","THOUSANDS","1473600"
"92167E..ZF...","MOLDOVA","2003","EMPLOYMENT","THOUSANDS","1356500"
"92167R..ZF...","MOLDOVA","2002","UNEMPLOYMENT RATE","PERCENT PER ANNU","6.8"
"92167C..ZF...","MOLDOVA","2002","UNEMPLOYMENT","THOUSANDS","109850"
"92167D..ZF...","MOLDOVA","2002","LABOUR FORCE","THOUSANDS","1615000"
"92167E..ZF...","MOLDOVA","2002","EMPLOYMENT","THOUSANDS","1505100"
"92167R..ZF...","MOLDOVA","2001","UNEMPLOYMENT RATE","PERCENT PER ANNU","7.3"
"92167C..ZF...","MOLDOVA","2001","UNEMPLOYMENT","THOUSANDS","117690"
"92167D..ZF...","MOLDOVA","2001","LABOUR FORCE","THOUSANDS","1616700"
"92167E..ZF...","MOLDOVA","2001","EMPLOYMENT","THOUSANDS","1498980"
"92167R..ZF...","MOLDOVA","2000","UNEMPLOYMENT RATE","PERCENT PER ANNU","8.5"
"92167C..ZF...","MOLDOVA","2000","UNEMPLOYMENT","THOUSANDS","140100"
"92167D..ZF...","MOLDOVA","2000","LABOUR FORCE","THOUSANDS","1654600"
"92167E..ZF...","MOLDOVA","2000","EMPLOYMENT","THOUSANDS","1514600"
"92167R..ZF...","MOLDOVA","1999","UNEMPLOYMENT RATE","PERCENT PER ANNU","11.1"
"92167C..ZF...","MOLDOVA","1999","UNEMPLOYMENT","THOUSANDS","187230"
"92167D..ZF...","MOLDOVA","1999","LABOUR FORCE","THOUSANDS","1682000"
"92167E..ZF...","MOLDOVA","1999","EMPLOYMENT","THOUSANDS","1494400"
"92167R..ZF...","MOLDOVA","1998","UNEMPLOYMENT RATE","PERCENT PER ANNU","1.9"
"92167C..ZF...","MOLDOVA","1998","UNEMPLOYMENT","THOUSANDS","32000"
"92167D..ZF...","MOLDOVA","1998","LABOUR FORCE","THOUSANDS","1659000"
"92167E..ZF...","MOLDOVA","1998","EMPLOYMENT","THOUSANDS","1642000"
"92167R..ZF...","MOLDOVA","1997","UNEMPLOYMENT RATE","PERCENT PER ANNU","1.5"
"92167C..ZF...","MOLDOVA","1997","UNEMPLOYMENT","THOUSANDS","28000"
"92167E..ZF...","MOLDOVA","1997","EMPLOYMENT","THOUSANDS","1646000"
"92167R..ZF...","MOLDOVA","1996","UNEMPLOYMENT RATE","PERCENT PER ANNU","1.5"
"92167C..ZF...","MOLDOVA","1996","UNEMPLOYMENT","THOUSANDS","23400"
