Year,ID Type,Degree,Secondary concentration,Language,Coding skills,Gender,Age,Secondary languages,How often do you write code?,What kind(s) of computer(s) do you own?,What operating system(s) do you run on your computer(s)?,Programming experience,State,Country
2009,,Computer Science,Biology,C++,3,Male,Over 65,C++,Less than Once per Month,"Desktop, Laptop",Mac OS,Over 3 years,,China
2009,,Information Technology,Software engineering,SQL,2,Male,25 to 44,Java,Weekly,"Desktop, Laptop","Windows XP, Windows Vista",Less than 6 months,VA,USA
2009,,Information Management Systems,,Python,4,Male,25 to 44,I've used most of these,Two or more times per Month,"Desktop, Laptop","Mostly Mac.  Also Free/OpenBSD, linux, XP",Over 3 years,NH,USA
2009,,Computer Science,,PHP,2,Female,18 to 24,C,Weekly,Laptop,Mac OS,Less than 6 months,CT,USA
2009,,Human Evolutionary Biology,,C,4,Male,18 to 24,PHP,Weekly,"Desktop, Laptop","Windows XP, Mac OS",Between 6 months and 1 year,CT,USA
2009,,Computer Science,Economics,C,4,Male,18 to 24,"C, C++, JavaScript, HTML/CSS, PHP, SQL",Two or more times per Month,"Desktop, Laptop","Windows XP, Windows Vista",1 to 3 years,OH,USA
2009,,Economics,Computer Science,PHP,5,Male,18 to 24,C,Two or more times per Month,Laptop,"Windows Vista, Linux",Over 3 years,TX,USA
2009,,Electrical Engineering & Computer Science,,C++,4,Male,18 to 24,PHP,Weekly,"Desktop, Laptop","Windows XP, Windows Vista, Linux",1 to 3 years,CA,USA
2009,,Computer Science,,Java,5,Male,25 to 44,JavaScript,Weekly,"Desktop, Laptop","Windows XP, Mac OS",Over 3 years,MA,USA
2009,,Computer Science,,C,3,Female,18 to 24,HTML / CSS,Weekly,Laptop,Mac OS,Between 6 months and 1 year,KT,USA
2009,,Software Engineering,,C#,4,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, Python, Ruby, SQL",Daily,"Desktop, Laptop","Windows XP, Linux",Over 3 years,MA,USA
2009,,Computer Science,Mandarin Chinese (language citation),Python,5,Male,18 to 24,"C, C++, Java, HTML / CSS, LISP, Python, SQL",Weekly,Laptop,Mac OS,Over 3 years,NY,USA
2009,,Information Management Systems,,Ruby,5,Male,18 to 24,"C, C++, C#, Java, JavaScript, HTML / CSS, Perl, PHP, Ruby, SQL",Daily,Laptop,Mac OS,Over 3 years,ON,Canada
2009,,Applied Mathematics,Computer Science,Ruby,4,Male,18 to 24,"C, JavaScript, HTML / CSS, Ruby, SQL, VB / VBScript",Weekly,"Desktop, Laptop","Mac OS, Linux, Windows 7 beta",Over 3 years,,Slovakia
2009,,Molecular and Cellular Biology,Computer Science,PHP,5,Male,18 to 24,"C, HTML / CSS, PHP, SQL",Weekly,Laptop,Windows XP,Over 3 years,MA,USA
2009,,Economics,Computer Science,C,4,Male,18 to 24,"C, C++, C#, Java, HTML / CSS, PHP, SQL",Less than Once per Month,Laptop,Windows XP,1 to 3 years,IN,USA
2009,,Computer Science,,C,3,Male,18 to 24,"Java, HTML / CSS, PHP, SQL",Weekly,Desktop,Windows Vista,1 to 3 years,NJ,USA
2009,,Psychology,Computer Science,PHP,3,Male,18 to 24,"C, HTML / CSS, PHP, SQL",Less than Once per Month,Desktop,"Windows XP, Mac OS",Less than 6 months,CA,USA
2009,,Computer Science,,C#,4,Male,25 to 44,"HTML / CSS, Python, Ruby, SQL, Objective-C",Daily,"Desktop, Laptop","Windows XP, Mac OS, Linux",1 to 3 years,MA,USA
2009,,Applied Physics,,C++,4,Male,18 to 24,"BASIC, C, C++, Java, HTML / CSS, Python, VB / VBScript",Once per Month,Laptop,Mac OS,1 to 3 years,NM,USA
2009,,Computer Science,,Ruby,5,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, LISP, Perl, PHP, Ruby, SQL",Two or more times per Month,Laptop,"Windows XP, Mac OS",Over 3 years,CT,USA
2009,,Economics,Computer Science,C,2,Male,18 to 24,"C++, HTML / CSS",Less than Once per Month,"Desktop, Laptop",Windows XP,Between 6 months and 1 year,VA,USA
2009,,History and Science,Government,C,3,Female,18 to 24,"C, C++, HTML / CSS, PHP, SQL",Less than Once per Month,Laptop,Windows Vista,1 to 3 years,KS,USA
2009,,Computer Science,,C,5,Female,25 to 44,"BASIC, C, C#, Java, HTML / CSS, LISP, PHP, Ruby, SQL, Haskell",Daily,"Desktop, Laptop","Windows XP, Mac OS",Over 3 years,MA,USA
2009,,Digital Arts & Sciences,,Java,3,Female,25 to 44,"C, C++, HTML / CSS",Less than Once per Month,"Desktop, Laptop","Windows XP, Windows Vista, Mac OS",1 to 3 years,MA,USA
2009,,Information Management Systems,,C++,5,Male,25 to 44,"C, C++, C#, HTML / CSS, VB / VBScript",Daily,"Desktop, Laptop","Windows XP, Windows Vista, Linux",Over 3 years,MA,USA
2009,,Economics,Mathematics,BASIC,2,Male,18 to 24,,Less than Once per Month,Laptop,Windows Vista,Less than 6 months,,Slovakia
2009,,Computer Science,Mathematics,C,4,Male,18 to 24,"PHP, Python, SQL",Weekly,Laptop,"Windows Vista, Linux",Over 3 years,,Romania
2009,,Economics,,C,3,Female,18 to 24,"BASIC, C++, C#, HTML / CSS",Less than Once per Month,Laptop,Windows XP,Between 6 months and 1 year,IL,USA
2009,,Information Technology,Software engineer,SQL,2,Male,25 to 44,"C++, Java",Weekly,"Desktop, Laptop","Windows XP, Windows Vista",Less than 6 months,VA,USA
2009,,Information Management Systems,,VB / VBScript,4,Male,N/A,"C, C++, HTML / CSS, SQL, VB / VBScript",Once per Month,"Desktop, Laptop","Windows XP, Windows Vista",Over 3 years,MD,USA
2009,,Information Management Systems,,Java,5,Male,25 to 44,"Java, JavaScript, HTML / CSS, SQL, Web 2.0, J2EE",Daily,Laptop,Windows XP,Over 3 years,IL,USA
2009,,N/A,,Ruby,4,Female,45 to 64,"C, Java, JavaScript, HTML / CSS, PHP, Ruby, matlab, actionscript 3.0",Weekly,Laptop,Mac OS,Over 3 years,,France
2009,,Information Management Systems,,HTML / CSS,4,Male,25 to 44,"BASIC, C++, JavaScript, HTML / CSS, SQL, Pascal",Less than Once per Month,Laptop,Windows XP,Over 3 years,VA,USA
2009,,Economics,,C,3,Male,18 to 24,"C++, HTML / CSS, LISP",Two or more times per Month,"Desktop, Laptop",Windows XP,1 to 3 years,NY,USA
2009,,Neurobiology,,PHP,3,Male,18 to 24,"C, HTML / CSS, SQL",Once per Month,Laptop,Windows Vista,1 to 3 years,NJ,USA
2009,,N/A,,Java,5,Male,25 to 44,"C#, Java, JavaScript, Python",Daily,"Desktop, Laptop","Windows XP, Windows Vista, Linux",Over 3 years,MA,USA
2009,,Information Technology,,C,5,Male,25 to 44,"C, C++, Java, LISP, Perl, Python, SQL",Daily,"Desktop, Laptop","Windows XP, Mac OS",Over 3 years,BC,Canada
2009,,N/A,,Java,5,Male,25 to 44,"BASIC, C++, Java, JavaScript, HTML / CSS, LISP",Daily,"Desktop, Laptop",Mac OS,Over 3 years,MA,USA
2009,,Applied Sciences,,PHP,4,Female,25 to 44,"Java, JavaScript, HTML / CSS, Perl, PHP",Weekly,"Desktop, Laptop","Windows Vista, Mac OS, Windows 7 Beta",Over 3 years,CT,USA
2009,,Software Engineering,,Java,3,Male,N/A,"BASIC, Perl",Two or more times per Month,"Desktop, Laptop",Mac OS,1 to 3 years,,Italy
2009,DCE,Information Management Systems,,HTML / CSS,3,Male,25 to 44,JavaScript,Weekly,"Desktop, Laptop","Windows XP, Mac OS",1 to 3 years,NY,USA
2009,,Computer Science,,Java,5,Male,25 to 44,"BASIC, C, Java, JavaScript, HTML / CSS, LISP, Perl, PHP, SQL, VB / VBScript",Daily,Laptop,"Windows XP, Mac OS",Over 3 years,MA,USA
2009,,Digital Arts & Sciences,,BASIC,1,Female,25 to 44,None.,Less than Once per Month,Laptop,Mac OS,Less than 6 months,WA,USA
2009,,Computer Science,Economics,Java,3,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, SQL",Weekly,"Desktop, Laptop","Windows Vista, Mac OS, Windows 7",Over 3 years,,South Africa
2009,,Information Technology,ISM,Java,4,Female,N/A,"C++, Java, JavaScript, HTML / CSS, Perl, Ruby, SQL",Weekly,Laptop,Windows Vista,Over 3 years,RI,USA
2009,,Philosophy,Computer Science,C,3,Male,18 to 24,"Java, JavaScript, HTML / CSS, PHP",Weekly,Laptop,Windows XP,Less than 6 months,PA,USA
2009,,Applied Mathematics,,C,4,Female,18 to 24,"C, C++, Java, HTML / CSS, PHP",Once per Month,Laptop,Mac OS,1 to 3 years,FL,USA
2009,,Computer Science,,PHP,5,Female,18 to 24,"C, C++, HTML / CSS, Perl, PHP, Python, SQL",Weekly,Laptop,"Windows XP, Linux",Over 3 years,,Brazil
2009,,Computer Science,Visual and Environmental Studies,C++,5,Female,18 to 24,"C, Java, HTML / CSS, LISP, PHP, SQL",Daily,Laptop,Windows Vista,1 to 3 years,CA,USA
2009,,Digital Media ,,HTML / CSS,4,Male,25 to 44,"C, C++, HTML / CSS, PHP",Weekly,Laptop,Mac OS,1 to 3 years,MA,USA
2009,,Applied Physics,,HTML / CSS,3,Female,18 to 24,"JavaScript, IDL, Fortran, Matlab, and Mathematica",Once per Month,Laptop,Mac OS,1 to 3 years,MA,USA
2009,,Economics,Computer Science,C,4,Male,18 to 24,"C#, PHP, Python, SQL",Two or more times per Month,Laptop,Windows Vista,1 to 3 years,OR,USA
2009,,Economics,Computer Science,C,2,Female,18 to 24,"JavaScript, HTML / CSS, PHP",Weekly,Laptop,Mac OS,Less than 6 months,VA,USA
2009,,Mathematics,Computer Science,BASIC,3,Male,18 to 24,,Daily,Laptop,Windows Vista,Less than 6 months,,Zimbabwe
2009,,Information Technology,N/A,Java,4,Male,N/A,"C, C#, Java, JavaScript, HTML / CSS",Weekly,Desktop,Windows XP,Over 3 years,WA,USA
2009,,Computer Science,Physics,C,5,Male,18 to 24,"JavaScript, PHP",Weekly,"Desktop, Laptop","Windows XP, Mac OS",Less than 6 months,VA,USA
2009,,Information Technology Management,N/A,HTML / CSS,3,Male,25 to 44,"BASIC, HTML / CSS, VB / VBScript",Less than Once per Month,"Desktop, Laptop",Windows XP,Between 6 months and 1 year,VA,USA
2009,,Computer Science,East Asian Studies,C,4,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, PHP, SQL",Two or more times per Month,Laptop,Windows Vista,1 to 3 years,,Japan
2009,,Literature,Economics,JavaScript,3,Male,18 to 24,"C++, HTML / CSS",Less than Once per Month,"Desktop, Laptop","Windows XP, Mac OS",Over 3 years,,Japan
2009,,Mathematics,Computer Science,C++,3,Female,18 to 24,C,Once per Month,Laptop,Windows XP,1 to 3 years,NY,USA
2009,,Information Technology,,Java,5,Male,25 to 44,"BASIC, C, C++, C#, Java, JavaScript, HTML / CSS, Perl, PHP, SQL, VB / VBScript",Daily,Laptop,Mac OS,Over 3 years,CA,USA
2009,,Computer Science,VES (though more likely nothing),C,4,Male,18 to 24,Java,Two or more times per Month,"Desktop, Laptop","Windows Vista, Mac OS",1 to 3 years,,Israel
