"meowll0ry","02/13/13","02:28:25","Sorry for the visualization that last tweet brought you",None,None,None
"dreammex","02/13/13","02:27:55","RT @mlucascir: WordCollider / Text visualization inspired by particle collisions - http://t.co/vv5h7wU9  | @blprnt",None,None,None
"zanderlicious","02/13/13","02:26:16","Liking the 'Enhanced #SOTU' on YouTube, visualization of all the figures being talked about makes a big difference http://t.co/cJ7AtKIC","SOTU",None,None
"jcarverpr","02/13/13","02:25:56","@jkPR_ @cee_jahy so I guess visualization tools  aren't always better? #GWSPRmedia #SOTU #WHSocial","GWSPRmedia","SOTU","WHSocial"
"poezn","02/13/13","02:25:53","RT @swissnexSF: Coming soon to swissnexSF: music &amp; emotion, #biomimicry, #bioprinting, #transmedia, and more data visualization!","biomimicry","bioprinting","transmedia"
"RudolphoCH","02/13/13","02:25:17","Jason - Fix up ai visualization cheat command",None,None,None
"mlucascir","02/13/13","02:24:21","WordCollider / Text visualization inspired by particle collisions - http://t.co/vv5h7wU9  | @blprnt",None,None,None
"factual","02/13/13","02:24:16","RT @daqri: The next #ARLA Meetup is up! #AugmentedReality, Big Data &amp; Data Visualization, 2/27 at @Factual. RSVP here: http://t.co/9NXWKL0E","ARLA","AugmentedReality",None
"LiamGervis","02/13/13","02:23:06","@JMPman Thanks bud. I needed a good visualization.",None,None,None
"jbrosz","02/13/13","02:22:46","RT @nrchtct: sweet! our alt.chi paper on Critical InfoVis: Exploring the Politics of Visualization was accepted - thanks to reviewers and jury #chi2013","chi2013",None,None
"superwattles","02/13/13","02:22:36","@MicaelaBAlvarez I know when I arrive at a competition how I will perform. Visualization creates reality. #eliteftschat","eliteftschat",None,None
"VincentDizenzo","02/13/13","02:21:50","@VincentDizenzo visualization, positive affirmations, and breathing tecnhiques #eliteftschat","eliteftschat",None,None
"TaraMedium47368","02/13/13","02:20:56","17 seconds of focused pleasureable visualization is stronger than 2000 hours of working to obtain a goal",None,None,None
"Lpahomov","02/13/13","02:20:44","Feeling some @dlaufenberg visualization love with the white house enhanced #sotu feed: http://t.co/QpEVHzjG","sotu",None,None
"jeremiahreyes18","02/13/13","02:19:57","Discover Magazine: The latest in science and technology news, blogs and articles - Nerdy Dozen: Year http://t.co/dQhkxbMh",None,None,None
